Volatility 3 Framework 2.5.2

PID	Process	Args
3144	HidMonitorSvc.	"C:\Program Files\Apoint2K\HidMonitorSvc.exe"
3156	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS
3188	dynabookHDDPro	C:\Windows\System32\DriverStore\FileRepository\dhpevm.inf_amd64_dc22ceb838778a98\dynabookHDDProtection.exe
3240	svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc
3280	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc
3292	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks
3316	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService
3352	DSDFunctionKey	C:\Windows\System32\DriverStore\FileRepository\dsrvctldrv.inf_amd64_9a8e578dc9a18977\DSDFunctionKeyCtlService.exe
3360	RMService.exe	C:\Windows\System32\DriverStore\FileRepository\dsrvctldrv.inf_amd64_9a8e578dc9a18977\RMService.exe
3368	dynabookSystem	C:\Windows\System32\DriverStore\FileRepository\dsrvctldrv.inf_amd64_9a8e578dc9a18977\dynabookSystemService.exe
3432	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s WdiServiceHost
3444	MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.23110.3-0\MsMpEng.exe"
3620	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s LanmanServer
3732	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs
3844	SearchIndexer.	C:\Windows\system32\SearchIndexer.exe /Embedding
3868	AggregatorHost	AggregatorHost.exe
4360	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc
4600	Apoint.exe	"C:\Program Files\Apoint2K\Apoint.exe"
4608	sihost.exe	sihost.exe
4636	DSDFunctionKey	"C:\Windows\System32\DriverStore\FileRepository\dsrvctldrv.inf_amd64_9a8e578dc9a18977\DSDFunctionKeyCtlService.exe" -user
4676	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc
4704	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService
4788	taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}
4812	MicrosoftEdgeU	Required memory at 0xfd2140 is inaccessible (swapped)
4952	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService
5024	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo
5052	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker
5116	ctfmon.exe	"ctfmon.exe"
3172	igfxEM.exe	igfxEM.exe 
2600	igfxHK.exe	igfxHK.exe 
4264	ApMsgFwd.exe	"C:\Program Files\Apoint2K\ApMsgFwd.exe" -s{05FA8492-C047-4207-BE65-780D8591C113}
4276	igfxTray.exe	igfxTray.exe 
3608	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc
4776	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc
5264	userinit.exe	Required memory at 0xc1da8bf020 is not valid (process exited?)
5296	hidfind.exe	"C:\Program Files\Apoint2K\HidFind.exe" 
5316	explorer.exe	C:\Windows\Explorer.EXE
5344	ApntEx.exe	"Apntex.exe"
5380	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
5576	svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc
5392	StartMenuExper	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca
5772	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5800	SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca
4900	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5748	SkypeBackgroun	Required memory at 0x6e9b4c2020 is inaccessible (swapped)
6488	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager
6912	SecurityHealth	"C:\Windows\System32\SecurityHealthSystray.exe" 
6948	SecurityHealth	C:\Windows\system32\SecurityHealthService.exe
7060	OneDrive.exe	"C:\Users\usuario\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background
6628	GoogleCrashHan	Required memory at 0x1322196 is inaccessible (swapped)
64	GoogleCrashHan	Required memory at 0xb81d10a020 is inaccessible (swapped)
1184	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
1896	ShellExperienc	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca
2576	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
3576	TextInputHost.	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca
4528	SkypeApp.exe	Required memory at 0x3a26c39020 is inaccessible (swapped)
3856	chrome.exe	Required memory at 0xc85792b020 is not valid (process exited?)
7768	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
8136	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s DoSvc
8164	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV
6932	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc
3500	SgrmBroker.exe	C:\Windows\system32\SgrmBroker.exe
3560	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc
7304	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s wscsvc
7884	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup
8676	svchost.exe	Required memory at 0xf036bf4020 is not valid (process exited?)
1520	ApplicationFra	C:\Windows\system32\ApplicationFrameHost.exe -Embedding
7988	WinStore.App.e	Required memory at 0x971b9d4020 is inaccessible (swapped)
6524	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
1044	SystemSettings	Required memory at 0xd3791e3020 is inaccessible (swapped)
8108	UserOOBEBroker	C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding
2084	svchost.exe	C:\Windows\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc
2412	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost
1800	git-bash.exe	"C:\Program Files\Git\git-bash.exe" "--cd=C:\Users\usuario\Documents."
3276	mintty.exe	usr\bin\mintty.exe --nodaemon -o AppID=GitForWindows.Bash -o AppLaunchCmd="C:\Program Files\Git\git-bash.exe" -o AppName="Git Bash" -i "C:\Program Files\Git\git-bash.exe" --store-taskbar-properties -- /usr/bin/bash --login -i
3636	mintty.exe	Required memory at 0x211020 is not valid (process exited?)
7228	cygwin-console	Required memory at 0xff4f323020 is not valid (process exited?)
2300	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
1348	bash.exe	"C:\Program Files\Git\usr\bin\bash.exe" --login -i
3516	smartscreen.ex	C:\Windows\System32\smartscreen.exe -Embedding
5384	FTK Imager.exe	"C:\Program Files\AccessData\FTK Imager\FTK Imager.exe" 
2156	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s BthAvctpSvc
1724	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc
7796	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s NgcCtnrSvc
8372	svchost.exe	C:\Windows\system32\svchost.exe -k WbioSvcGroup -s WbioSrvc
6452	svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc
9096	git.exe	Required memory at 0x9ac7dac020 is not valid (process exited?)
8700	ed01ebfbc9eb5b	"C:\Users\usuario\Documents\theZoo\malware\Binaries\Ransomware.WannaCry\Ransomware.WannaCry\ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe" 
6584	SearchProtocol	"C:\Windows\system32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe3_ Global\UsGthrCtrlFltPipeMssGthrPipe3 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon" 
8800	SearchFilterHo	"C:\Windows\system32\SearchFilterHost.exe" 0 820 824 832 8192 828 804 
